Title,Success
"Street Cries and Street Fights: Anna Magnani, Sophia Loren and the popolana",0.43
Is UV-Induced Electron-Driven Proton Transfer Active in a Chemically Modified A·T DNA Base Pair?,3.88
The art of goalkeeping: memorializing Lev Yashin,0.77
Implementation fidelity of a computer-assisted intervention for children with speech sound disorders,Journal Not Found
Voriconazole for prophylaxis of invasive fungal infections after allogeneic hematopoietic stem cell transplantation,3.47
Mobility and Professional Networks in Academia: An Exploration of the Obligations of Presence,5.52
A risk scoring system to predict coronary stent thrombosis,2.62
"Landscape opening and herding strategies: Carbon isotope analyses of herbivore bone collagen from the Neolithic and Bronze Age lakeshore site of Zurich-Mozartstrasse, Switzerland",5.53
The role of hypnotherapy in evidence-based clinical practice,2.36
Resuscitation in hip fractures: A systematic review,3.09
Evaluating the carotid bodies and renal nerves as therapeutic targets for hypertension,3.06
The Selberg trace formula as a Dirichlet series,0.65
Systematic review of the effectiveness of prehospital critical care following out-of-hospital cardiac arrest,4.31
"Contextual variation in the alarm call responses of dwarf mongooses, Helogale parvula",3.7
ON CONJUGACY CLASSES of the KLEIN SIMPLE GROUP in CREMONA GROUP,0.49
Parametric design of scaled-down pressurised thermal shock test specimens using inelastic analysis,3.3
Green mountains and white plains: The effect of northern hemisphere ice sheets on the global energy budget,6.55
Rotated Nonuniform Subgrids in the FDTD Method with Application to a Hemispherical Antenna Array,4.65
Children's and carers' perspectives of a therapeutic intervention for children affected by sexual abuse,1.91
Arrested Bubble Rise in a Narrow Tube,2.2
Ontogenetic constraints on foraminiferal test construction,1.82
Defects of the vertebral end plate: implications for disc degeneration depend on size,2.6
Veterinary problems of endurance horses in England and Wales,2.26
Nonmalignant Pleural Effusions: A Prospective Study of 356 Consecutive Unselected Patients,4.36
Immunotherapy for arterial ischaemic stroke in childhood: A systematic review,2.52
Peer violence in foster care: a review of the research evidence,2.16
Optimal Non-Uniform Deployments in Ultra-Dense Finite-Area Cellular Networks,3.01
Prevalence and patterns of antidepressant switching amongst primary care patients in the UK,4.66
Rotational forceps versus manual rotation and direct forceps: A retrospective cohort study,2
Psychological treatment of depression and anxiety in patients with co-morbid personality disorder: A scoping study of trial evidence,2.24
A monodisperse transmembrane α-helical peptide barrel,20.03
"Prefrontal cortex stimulation does not affect emotional bias, but may slow emotion identification",Journal Not Found
"Endogenous pain facilitation rather than inhibition differs between people with chronic fatigue syndrome, multiple sclerosis, and controls: An observational study",2.9
Gastric lactophytobezoar causing pyloric outlet obstruction in a pygmy hippopotamus calf (Choeropsis liberiensis),0.31
Endoscopic ultrasound-guided fine needle aspiration of extra-rectal lesions,1.55
Functional niche partitioning in Therizinosauria provides new insights into the evolution of theropod herbivory,4.15
Rock pool gobies change their body pattern in response to background features,2.71
Assessment of the meat quality of lamb M. longissimus thoracis et lumborum and M. triceps brachii following three different Halal slaughter procedures,3.64
MAGI2 mutations cause congenital nephrotic syndrome,10.41
Strengthening Renal Registries and ESRD Research in Africa,3.72
Hydrogen peroxide triggers a dual signaling axis to selectively suppress activated human T Lymphocyte Migration,5.05
Liver Fibrosis: Understanding the Dynamics of Bidirectional Wound Repair to Inform the Design of Markers and Therapies,4.25
"Impact of earthquake types and aftershocks on loss assessment of non-code-conforming buildings: Case study with Victoria, British Columbia",3.48
"A complex Ar⋯AgI produced by laser ablation and characterised by rotational spectroscopy and ab initio calculations: Variation of properties along the series Ar⋯AgX (X = F, Cl, Br and I)",2.63
"Biostratigraphy and geometric morphometrics of conchostracans (Crustacea, Branchiopoda) from the Late Triassic fissure deposits of Cromhall Quarry, UK",4.4
The relationship between platelet size and the B′ infrared peak of natural diamonds revisited,4.5
Effect of Potential Energy Variation on the Natural Frequency of an Euler-Bernoulli Cantilever Beam under Lateral Force and Compression,2.5
Why management decisions involving marine mammals should include animal welfare,4.02
Modeling radiocarbon constraints on the dilution of dissolved organic carbon in the deep ocean,6.13
Seismic anisotropy and mantle flow below subducting slabs,5.77
Ligand-modulated conformational switching in a fully synthetic membrane-bound receptor,20.78
Jumping without slipping: Leafhoppers (Hemiptera: Cicadellidae) possess special tarsal structures for jumping from smooth surfaces,4.14
The role of rating curve uncertainty in real-time flood forecasting,5.39
Microbially driven export of labile organic carbon from the Greenland ice sheet,12.88
Stability of viscous film flow coating the interior of a vertical tube with a porous wall,2.39
Why do patients seek primary medical care in emergency departments? An ethnographic exploration of access to general practice,2.84
Food portion size area mediates energy effects on expected anxiety in anorexia nervosa,3.44
Hydrological controls on glacially exported microbial assemblages,Journal Not Found
Long QT syndrome and left ventricular noncompaction in 4 family members across 2 generations with KCNQ1 mutation,2.71
Myeloid-derived suppressor cells mediate tolerance induction in autoimmune disease,4.97
Barium isotopes reveal role of ocean circulation on barium cycling in the Atlantic,8.85
Coastal barium cycling at the West Antarctic Peninsula,3.4
Telephone-supported computerised cognitive-behavioural therapy: REEACT-2 large-scale pragmatic randomised controlled trial,5.07
A deterministic evaluation of heat stress mitigation & feed cost under climate change within the smallholder dairy sector,1.91
Textbook availability and use in Rwandan basic education: A mixed-methods study,1.92
Support received after bereavement by suicide and other sudden deaths: A cross-sectional UK study of 3432 young bereaved adults,4.84
Factors predicting outcome from enhanced recovery programmes in laparoscopic colorectal surgery: a systematic review,4.67
Microneurosurgical Management of Posterior Communicating Artery Aneurysm: A Contemporary Series from Helsinki,2.27
The patient perspective on absence of disease activity in rheumatoid arthritis: A survey to identify key domains of patient-perceived remission,11.06
"Collaborating around digital tabletops: Children's physical strategies from India, the UK and Finland",3.27
Acid-sensing ion channel 1a is required for mGlu receptor dependent long-term depression in the hippocampus,5.57
"In utero exposure to 25-hydroxyvitamin D and risk of childhood asthma, wheeze, and respiratory tract infections: A meta-analysis of birth cohort studies",11.94
"Southeastern Tanzania depositional environments, marine and terrestrial links, and exceptional microfossil preservation in the warm Turonian",4.71
The origin of the Palaeoproterozoic AMCG complexes in the Ukrainian shield: New U-Pb ages and Hf isotopes in zircon,5.21
"DNA methylation-based classification and grading system for meningioma: a multicentre, retrospective analysis",25.6
Trickle or treat: The dynamics of nutrient export from polar glaciers,3.9
Ice fabric in an Antarctic ice stream interpreted from seismic anisotropy,6.01
Global warming and ocean stratification: A potential result of large extraterrestrial impacts,4.76
On classifying the field of medical ethics,2.04
Adalimumab plus methotrexate for uveitis in juvenile idiopathic arthritis,24
Core information sets for informed consent to surgical interventions: Baseline information of importance to patients and clinicians,3.29
"Merging Photoredox with 1,2-Metallate Rearrangements: The Photochemical Alkylation of Vinyl Boronate Complexes",20.3
A random wave model for the Aharonov-Bohm effect,2.49
Measurement-device-independent entanglement and randomness estimation in quantum networks,Journal Not Found
"Assessing the complexity of interventions within systematic reviews: Development, content and use of a new tool (iCAT-SR)",5.67
Sustaining processes from recurrent flows in body-forced turbulence,3.83
Prevention of cervical cancer in HIV-seropositive women from developing countries: A systematic review protocol,4.02
Access to a Guanacastepene and Cortistatin-Related Skeleton via Ethynyl Lactone Ireland-Claisen Rearrangement and Transannular (4 + 3)-Cycloaddition of an Azatrimethylenemethane Diyl,6.66
Ray-optical Poincaré sphere for structured gaussian beams,9.8
Virus genomes reveal factors that spread and sustained the Ebola epidemic,25.34
Effect of oral dexamethasone without immediate antibiotics vs placebo on acute sore throat in adults a randomized clinical trial,10.3
Influence of Ring Strain and Bond Polarization on the Ring Expansion of Phosphorus Homocycles,5.45
A randomised controlled trial to determine the clinical and cost effectiveness of thulium laser transurethral vaporesection of the prostate (ThuVARP) versus transurethral resection of the prostate (TURP) in the National Health Service (NHS) - the UNBLOCS trial: A study protocol for a randomised controlled trial,2.17
Structure and Properties of Some Layered U2O5 Phases: A Density Functional Theory Study,5.2
Direct wide-angle measurement of a photonic band structure in a three-dimensional photonic crystal using infrared Fourier imaging spectroscopy,4.14
Creep deformation and stress relaxation of a martensitic P92 steel at 650 °C,4.8
Students' beliefs in animal sentience: No decline across veterinary education,0.89
Secure NFV Orchestration over an SDN-Controlled Optical Network with Time-Shared Quantum Key Distribution Resources,7.92
Lutetium incorporation in magmas at depth: Changes in melt local environment and the influence on partitioning behaviour,5.27
Strongyle egg reappearance period after moxidectin treatment and its relationship with management factors in UK equine populations,4.3
Comparative theoretical and experimental study on novel tri-quinoline system and its anticancer studies,2.44
"Short episodes of crust generation during protracted accretionary processes: Evidence from Central Asian Orogenic Belt, NW China",8.77
Optical Emission from C2 - Anions in Microwave-Activated CH4/H2 Plasmas for Chemical Vapor Deposition of Diamond,4.25
Managing uncertainty - A qualitative study of surgeons' decision-making for one-stage and two-stage revision surgery for prosthetic hip joint infection,3.1
The impact of prenatal parental locus of control on children's psychological outcomes in infancy and early childhood: A prospective 5 year study,3.96
A new analytical solution for spring-in of curved composite parts,8.09
Embedded Mean-Field Theory with Block-Orthogonalized Partitioning,7
Buoyancy-driven bubbly flows: Ordered and free rise at small and intermediate volume fraction,3.83
Annealing and lateral migration of defects in IIa diamond created by near-threshold electron irradiation,3.5
Repeated lumbar or ventricular punctures in newborns with intraventricular haemorrhage,7.03
Reconstructing the structure of directed and weighted networks of nonlinear oscillators,3.64
An averaged polarizable potential for multiscale modeling in phospholipid membranes,3.32
The ECOUTER methodology for stakeholder engagement in translational research,2.79
"Firm relocation in times of economic crisis: evidence from Greek small and medium enterprises’ movement to Bulgaria, 2007–2014",2.73
Conceived in violence: enslaved mothers and children born of rape in nineteenth-century Louisiana,1.2
Psychological growth and well-being in individuals born with cleft: An application of self-determination theory,2.75
"Slavery, race, and conspiracy: The HMS Romney in nineteenth-century Cuba",0.51
Designed for Collection: Early modern news and the production of history,1.29
Computer-Based English Language Testing in China: Present and Future,1.24
Migration as a risk and a livelihood strategy: HIV across the life course of migrant families in India,1.88
Assessment of an urgency classification for assisted vaginal delivery,0.56
A fresh start? The Northern Ireland Assembly election 2016,1.09
"There is more to maerl than meets the eye: DNA barcoding reveals a new species in Britain, Lithothamnion erinaceum sp. nov. (Hapalidiales, Rhodophyta)",3.23
YouTube™ as an information resource for orthognathic surgery,0.86
"The Global Meningococcal Initiative: global epidemiology, the impact of vaccines on meningococcal disease and the importance of herd protection",12.05
"Biological markers for anxiety disorders, OCD and PTSD: A consensus statement. Part II: Neurochemistry, neurophysiology and neurocognition",8.75
Utility of cardiovascular magnetic resonance-derived wave intensity analysis as a marker of ventricular function in children with heart failure and normal ejection fraction,Journal Not Found
Pharmacogenetics of antidepressant response: A polygenic approach,6.99
Kossinna's smile,4.71
Palliative care for patients with mesothelioma,0.5
"Enhancing the efficiency of the intermediate band solar cells by introducing: Carrier losses, alloying and strain",1.5
Noninvasive Monitoring by Ultrasound of Liquid Foodstuff to Ice Slurry Transitions Within Steel Ducts and Pipes,1.25
Bifurcation Tracking for High Reynolds Number Flow Around an Airfoil,1.89
Endothelin-converting enzymes degrade α-synuclein and are reduced in dementia with Lewy bodies,4.66
Delivering successful randomized controlled trials in surgery: Methods to optimize collaboration and study design,2.66
Linear and nonlinear stability of periodic orbits in annular billiards,2.07
Mammary analogue secretory carcinoma of the salivary glands: a diagnostic dilemma,1.66
Estimation of bladder contractility from intravesical pressure–volume measurements,3.9
Spectral statistics of random geometric graphs,2.49
Axonal motor protein KIF5A and associated cargo deficits in multiple sclerosis lesional and normal-appearing white matter,6.17
Is electrolyte transfer across the urothelium important?: ICI-RS 2015,2.9
Teaching electronics to first-year non-electrical engineering students,0.8
"Rapid identification of clinically relevant members of the genus exophiala by matrix-assisted laser desorption ionization-time of flight mass spectrometry and description of two novel species, exophiala campbellii and exophiala lavatrina",5.3
Effect of glass markings on drinking rate in social alcohol drinkers,2.86
Mechanistic insights from combining genomics with metabolomics,3.39
The application of web of data technologies in building materials information modelling for construction waste analytics,Journal Not Found
The urinary microbiome and its contribution to lower urinary tract symptoms; ICI-RS 2015,3.65
The role of male slings in post prostatectomy incontinence: ICI-RS 2015,2.9
Stripes for warning and stripes for hiding: Spatial frequency and detection distance,4.5
A superpowered Euclidean prime generator,0.27
Routinely measured iohexol glomerular filtration rate versus creatinine-based estimated glomerular filtration rate as predictors of mortality in patients with advanced chronic kidney disease: A Swedish Chronic Kidney Disease Registry cohort study,4.58
Use of transbronchial cryobiopsy in the diagnosis of interstitial lung disease-A systematic review and cost analysis,6.21
Varieties with too many rational points,1.1
‘Residual diversity estimates’ do not correct for sampling bias in palaeodiversity data,7.97
A Transference Approach to a Roth-Type Theorem in the Squares,1.72
A Feasibility study of noncontact ultrasonic sensor for nuclear power plant inspection,Journal Not Found
Local magnitude discrepancies for near-event receivers: Implications for the U.K. traffic-light scheme,3.77
Assessing causality in associations between cannabis use and schizophrenia risk: A two-sample Mendelian randomization study,9.93
Refining the global branched glycerol dialkyl glycerol tetraether (brGDGT) soil temperature calibration,6.35
Toward a construct of liability of origin,4.42
Measurement of generic compared with disease-specific quality of life after removal of mandibular third molars: a patient-centred evaluation,1.66
Managing different sources of uncertainty in a BDI framework in a principled way with tractable fragments,3.46
Geometric–material analogy for multiscale modelling of twisted plates,2.66
Can we define and characterize the aging lower urinary tract?—ICI-RS 2015,2.4
Stable categories and reconstruction,0.71
Global patterns in the divergence between phylogenetic diversity and species richness in terrestrial birds,5.84
A new path-dependent constitutive model predicting cure-induced distortions in composite structures,6.67
Characterizing a 14 x 14 OAM mode transfer matrix of a ring-core fiber based on quadrature phase-shift interference,3.89
Comparison of the dynamic performance of nonlinear one and two degree-of-freedom vibration isolators with quasi-zero stiffness,6.08
Design and optimization of optical modulators based on graphene-on-silicon nitride microring resonators,3.88
Does fetal growth restriction cause later obesity? Pitfalls in analyzing causal mediators as confounders,3.99
A decoupling control strategy for wind turbine blades equipped with active flow controllers,3.68
An alternative approach to anti-windup in anticipation of actuator saturation,4.76
"The influence of critical zone processes on the Mg isotope budget in a tropical, highly weathered andesitic catchment",6.6
Developing and testing of a screening tool to predict people without IgE-mediated allergy: A quantitative analysis of the predictive value of a screening tool,1.1
Dynamic contact strain measurement by time-resolved stroboscopic energy dispersive synchrotron X-ray diffraction,2.84
Gambling problems among patients in primary care: A cross-sectional study of general practices,2.1
"Enalikter is not an annelid: homology, autapomorphies and the interpretation of problematic fossils",2.05
One-Class Classification Based on Extreme Learning and Geometric Class Information,2.99
"Short-term safety of dexamethasone implant for treatment of macular edema due to retinal vein occlusion, in eyes with glaucoma or treated ocular hypertension",2.08
The Security of Tandem-DM in the Ideal Cipher Model,1.9
"Reactive Transport Modelling of Dolomitisation Using the New CSMP++GEM Coupled Code: Governing Equations, Solution Method and Benchmarking Results",2.67
New characterisations of the Nordstrom-Robinson codes,0.75
Hollow-core photonic bandgap fibers for orbital angular momentum applications,2.88
Water transfer during magma mixing events: Insights into crystal mush rejuvenation and melt extraction processes,3.56
Local earthquake magnitude scale and b-value for the Danakil region of northern afar,4.77
Nitrate addition has minimal short-term impacts on greenland ice sheet supraglacial prokaryotes,2.98
Rasch analysis of three dry eye questionnaires and correlates with objective clinical tests,5.14
Optimal delineation of single c-tactile and c-nociceptive afferents in humans by latency slowing,3.26
Mortality and cardiovascular diseases risk in patients with Barrett's oesophagus: a population-based nationwide cohort study,5.51
Panel 7: Otitis Media: Treatment and Complications,3.9
Sorafenib for the Treatment of Advanced Hepatocellular Cancer – a UK Audit,2.83
"Vandetanib plus gemcitabine versus placebo plus gemcitabine in locally advanced or metastatic pancreatic carcinoma (ViP): a prospective, randomised, double-blind, multicentre phase 2 trial",13.1
Transgenic expression of human APOL1 risk variants in podocytes induces kidney disease in mice,30.06
A standard for terminology in chronic pelvic pain syndromes: A report from the chronic pelvic pain working group of the international continence society,6.4
Heterozygous truncation mutations of the SMC1A gene cause a severe early onset epilepsy with cluster seizures in females: Detailed phenotyping of 10 new cases,5.77
"Birth weight discordance, DNA methylation, and cortical morphology of adolescent monozygotic twins",5.94
"Treatment effectiveness of alemtuzumab compared with natalizumab, fingolimod, and interferon beta in relapsing-remitting multiple sclerosis: a cohort study",19.39
Finite element model calibration of a nonlinear perforated plate,4.7
Fixed-dose combination inhalers compared to long-acting bronchodilators for COPD: A network meta-analysis,4.53
"Uniform ""patchy"" Platelets by Seeded Heteroepitaxial Growth of Crystallizable Polymer Blends in Two Dimensions",16.8
Metabotropic action of postsynaptic kainate receptors triggers hippocampal long-term potentiation,17.39
How Markovian is exciton dynamics in purple bacteria?,3
Corticosteroids in septic shock: A systematic review and network meta-analysis,Journal Not Found
"Protocol for a randomized, double blind, placebo controlled, crossover trial of Melatonin for treatment of Nocturia in adults with Multiple Sclerosis (MeNiMS)",3
The association between the day of the week of milestones in the care pathway of patients with hip fracture and 30-day mortality: Findings from a prospective national registry - The National Hip Fracture Database of England and Wales,11.07
Vertically extensive and unstable magmatic systems: A unified view of igneous processes,32.35
How do the virulence factors of shigella work together to cause disease?,6.97
"Evidence for a Fe 3+-rich pyrolitic lower mantle from (Al,Fe)-bearing bridgmanite elasticity data",20.09
Bumblebee family lineage survival is enhanced in high-quality landscapes,21.34
Quantum speedup of the traveling-salesman problem for bounded-degree graphs,Journal Not Found
The role of genetic counsellors in genomic healthcare in the United Kingdom: A statement by the Association of Genetic Nurses and Counsellors,4.05
"Ethanol extract of the seed of Zizyphus jujuba var. spinosa potentiates hippocampal synaptic transmission through mitogen-activated protein kinase, adenylyl cyclase, and protein kinase A pathways",3.74
Mechanisms regulating angiogenesis underlie seasonal control of pituitary function,11.84
"Vortex reconnection rate, and loop birth rate, for a random wavefield",2.49
Policy imperatives for diverting construction waste from landfill: Experts’ recommendations for UK policy expansion,8.04
In-Silico Analysis and Implementation of a Multicellular Feedback Control Strategy in a Synthetic Bacterial Consortium,Journal Not Found
"Theory of multiple-phase competition in pyrochlore magnets with anisotropic exchange with application to Yb2 Ti2 O7, Er2 Ti2 O7, and Er2Sn2O7",Journal Not Found
Comparing single-unit recordings taken from a localist model to single-cell recording data: a good match*,1.99
Do arbitrary input–output mappings in parallel distributed processing networks require localist coding?,1.74
Efficient computational techniques for mistuning analysis of bladed discs: A review,6.3
Precession driven changes in terrestrial organic matter input to the Eastern Mediterranean leading up to the Messinian Salinity Crisis,5.52
High Capacity Transmission Systems Using Homogeneous Multi-Core Fibers,9.42
Utility of 222Rn as a passive tracer of subglacial distributed system drainage,5.27
Top-down design of magnonic crystals from bottom-up magnetic nanoparticles through protein arrays,3.51
Addressing the double-burden of diabetes and tuberculosis: Lessons from Kyrgyzstan,2.63
Molecular clocks indicate turnover and diversification of modern coleoid cephalopods during the Mesozoic marine revolution,8.25
Prognostication and monitoring of mesothelioma using biomarkers: A systematic review,7.75
Alternative Route to Nanoscale Aggregates with a pH-Responsive Random Copolymer,4.5
Tuning Micellar Structures in Supercritical CO2 Using Surfactant and Amphiphile Mixtures,4.5
Statistical mechanics of tuned cell signalling: Sensitive collective response by synthetic biological circuits,1.65
Theoretical Investigations of the Reactions of N- and O-Containing Species on a C(100):H 2 x 1 Reconstructed Diamond Surface,3.25
An atlas of human long non-coding RNAs with accurate 5′ ends,48.09
Dating Palaeolithic cave art: Why U–Th is the way to go,3.78
Distance-dependent gradient in NMDAR-driven spine calcium signals along tapering dendrites,9.59
Functionalized Triblock Copolymer Vectors for the Treatment of Acute Lymphoblastic Leukemia,5.61
Presynaptic PICK1 facilitates trafficking of AMPA-receptors between active zone and synaptic vesicle pool,3.92
Host allometry influences the evolution of parasite host-generalism: Theory and meta-analysis,6.02
Breaking beta: Deconstructing the parasite transmission function,9.77
Physical activity interventions for fatigue in rheumatoid arthritis: a systematic review,0.73
Wide horizons and blurred boundaries: comparative perspectives on adult and lifelong learning,1.13
Guessing numbers of odd cycles,Journal Not Found
Management of adults with T-cell lymphoblastic leukemia,9.74
Ten billion years of brightest cluster galaxy alignments,Journal Not Found
Strongyloides,3.95
Complex instability of the elbow,3.97
Peroxisome proliferator activating receptor-γ and the podocyte,4.33
Optimal configurations for a linear vibration suppression device in a multi-storey building,8.35
"MORTALITY, MIGRATION, and RURAL TRANSFORMATION in SUB-SAHARAN AFRICA'S URBAN TRANSITION",1.55
Understanding and responding to negativism in schooling: the potential of the ‘double move’,1.14
Haematologists' perceptions of palliative care and specialist palliative care referral: A qualitative study,2.36
Hypertensive heart disease versus hypertrophic cardiomyopathy: multi-parametric cardiovascular magnetic resonance discriminators when end-diastolic wall thickness ≥ 15 mm,4.77
The river echoes with laughter: a child-centred analysis of social change in Amazonia,1.8
Multiple Lane Detection Algorithm Based on Novel Dense Vanishing Point Estimation,9.39
Stability with respect to initial conditions in V-norm for nonlinear filters with ergodic observations,0.78
Electrocardiographic detection of hypertensive left atrial enlargement in the presence of obesity: Re-calibration against cardiac magnetic resonance,2.3
Minimally invasive surgery (MIS) for total knee replacement; medium term results with minimum five year follow-up,3.23
Should azithromycin 1g be abandoned as a treatment for bacterial STIs? the case for and against,3.85
The associations between urbanicity and physical activity and sitting time in Mexico,2.1
Strongyloides ratti and S. venezuelensis - Rodent models of Strongyloides infection,5.95
Hindlimb lameness associated with a focal osseous metaplasia in an 18-year-old Welsh Section D mare,0.56
Identifying Cardiovascular Risk in Survivors of Childhood Leukaemia Treated with Haematopoietic Stem Cell Transplantation and Total Body Irradiation,2.23
Protecting the premature brain: Current evidence-based strategies for minimising perinatal brain injury in preterm infants,3.49
Identifying possible reasons why female street sex workers have poor drug treatment outcomes: A qualitative study,2.84
The genome of Strongyloides spp. gives insights into protein families with a putative role in nematode parasitism,3.95
How Can Respectfulness in Medical Professionals Be Increased? A Complex But Important Question,0.81
"Hecke eigenvalues and relations for Siegel Eisenstein series of arbitrary degree, level, and character",1.34
Discrete fourier restriction via efficient congruencing,1.97
Impact of silicon nitride stoichiometry on the effectiveness of AlGaN/GaN HEMT field plates,4.9
Qualitative study to explore the health and well-being impacts on adults providing informal support to female domestic violence survivors,3.09
Design of a Brushless PM Starter Generator for Low-Cost Manufacture and a High-Aspect-Ratio Mechanical Space Envelope,4.05
A Superconducting Magnetic Energy Storage-Emulator/Battery Supported Dynamic Voltage Restorer,7.67
Carbetocin versus oxytocin for prevention of post-partum haemorrhage at caesarean section in the United Kingdom: An economic impact analysis,3.75
The Ryukyu flying fox (Pteropus dasymallus)—A review of conservation threats and call for reassessment,3.26
Exploration of an adaptive merging scheme for optimal precipitation estimation over ungauged urban catchment,1.94
White giraffes: The first record of vitiligo in a wild adult giraffe,1.04
Animal models of atherosclerosis (Review),3.05
Comparison of myocardial damage among dogs at different stages of clinical leishmaniasis and dogs with idiopathic chronic kidney disease,2.37
Analysis of Behaviors Observed During Mechanical Nociceptive Threshold Testing in Donkeys and Horses,0.88
Analysis of the damage mechanisms in mixed-mode delamination of laminated composites using acoustic emission data clustering,3.16
"'Everyday advocates' for inclusive care? Perspectives on enhancing the provision of long-term care services for older lesbian, gay and bisexual adults in Wales",2.87
A nonlinear analysis of operational risk events in Australian banks,1.17
High-directional vortex beam emitter based on Archimedean spiral adiabatic waveguides,4.39
A joint modelling framework for daily extremes of river discharge and precipitation in urban areas,1.94
Lateral charge transport in the carbon-doped buffer in AlGaN/GaN-on-Si HEMTs,6.4
Indirect evidence of reporting biases was found in a survey of medical research studies,4.01
Association of comorbidity and health service usage among patients with dementia in the UK: A population-based study,4.59
"Compensatory growth in crossbred Aberdeen Angus and Belgian Blue steers: Effects on the colour, shear force and sensory characteristics of longissimus muscle",4.64
Evidence of moderation effects in predicting active transport to school,1.42
Systematic Review of the Performance of Noninvasive Tests in Diagnosing Bladder Outlet Obstruction in Men with Lower Urinary Tract Symptoms [figure presented],9.18
Protective Effect of Phosphates and Fluoride on the Dissolution of Hydroxyapatite and Their Interactions with Saliva,2.95
Ionic solutions of two-dimensional materials,20.78
Improved multiple faults-aware placement strategy: Reducing the overheads and error rates in digital circuits,3.74
"Altering the availability or proximity of food, alcohol and tobacco products to change their selection and consumption",5.53
An electric-field representation of the harmonic XY model,2.37
"Nanostructured Metal-Insulator-Metal Metamaterials for Refractive Index Biosensing Applications: Design, Fabrication, and Characterization",Journal Not Found
Damage evolution and debonding in hybrid laminates with a cohesive interfacial law,3.22
Forty years of economic growth and plummeting mortality: The mortality experience of the poorly educated in South Korea,3.28
The key role of forests in meeting climate targets requires science for credible mitigation,20.96
Doing relationships and sexuality education with young people in state care,1.33
Basics of meta-analysis: I2 is not an absolute measure of heterogeneity,Journal Not Found
Physical Activity and Pediatric Obesity: A Quantile Regression Analysis,5.09
β-cell specific T-lymphocyte response has a distinct inflammatory phenotype in children with Type 1 diabetes compared with adults,3.91
Comparison of organoleptic quality and composition of beef from suckler bulls from different production systems,3.16
The ORACLE Children Study: Educational outcomes at 11â €..years of age following antenatal prescription of erythromycin or co-Amoxiclav,3.49
The evolution of cooperation by negotiation in a noisy world,3.17
"Analyze the spatial distribution of lava flows in Al-Ays Volcanic Area, Saudi Arabia, using remote sensing",1.22
Atmospheric CO-2 Sensing with a Random Modulation Continuous Wave Integrated Path Differential Absorption Lidar,Journal Not Found
Additional considerations are required when preparing a protocol for a systematic review with multiple interventions,7.01
"Advanced paternal age and stillbirth rate: a nationwide register-based cohort study of 944,031 pregnancies in Denmark",7.06
Associations of the fatty liver and hepatic steatosis indices with risk of cardiovascular disease: Interrelationship with age,4.28
Rice-like CuO nanostructures for sensitive electrochemical sensing of hydrazine,2.34
A software tool to assess uncertainty in transient-storage model parameters using Monte Carlo simulations,3.46
Techniques for transcatheter retrieval of the occlutech ASD device United Kingdom–European multicenter report,2.59
4-hydroxynonenal causes impairment of human subcutaneous adipogenesis and induction of adipocyte insulin resistance,8.18
Attitudes towards fever amongst UK paediatric intensive care staff,2.36
Automated face detection for occurrence and occupancy estimation in chimpanzees,2.8
Current status of transcatheter mitral valve therapy in Europe: Results from an EAPCI survey (Part II),4.21
A cardiac catheterisation laboratory core curriculum for the continuing professional development of nurses and allied health professions: Developed by the Education working group of the Nurses and Allied Professions Committee for the European Association of Percutaneous Cardiovascular Interventions (EAPCI) 2016,2.71
Is socioeconomic position associated with risk of attempted suicide in rural Sri Lanka? A cross-sectional study of 165 000 individuals,4.09
Experimental multipartite entanglement and randomness certification of the W state in the quantum steering scenario,Journal Not Found
Self-harm following release from prison: A prospective data linkage study,4.42
Sphingosine-1-phosphate lyase mutations cause primary adrenal insufficiency and steroid-resistant nephrotic syndrome,14.98
Neonatal listeriosis in the UK 2004–2014,4.57
"Intense hurricane transports sand onshore: Example from the Pliocene Malbusca section on Santa Maria Island (Azores, Portugal)",4.08
Carotid body resection for sympathetic modulation in systolic heart failure: results from first-in-man study,12.64
Genome-wide association analyses for lung function and chronic obstructive pulmonary disease identify new loci and potential druggable targets,31.37
The XXL survey: First results and future,1.78
Genome-wide association analysis identifies novel blood pressure loci and offers biological insights into cardiovascular risk,18.5
 United States,Journal Not Found
Swings and roundabouts: Optical Poincaré spheres for polarization and Gaussian beams,4.52
Risk factors for road traffic accidents in cats up to age 12 months that were registered between 2010 and 2013 with the UK pet cat cohort ('Bristol Cats'),1.89
Policy leadership in the European Commission: the regulation of EU mobile roaming charges,2.51
Ancestral morphology of crown-group molluscs revealed by a new Ordovician stem aculiferan,17.59
Prevalence and architecture of de novo mutations in developmental disorders,42
 St Mary's Hospital,Journal Not Found
The effect of binaural beats on verbal working memory and cortical connectivity,4.9
Number of superclasses of four-qubit entangled states under the inductive entanglement classification,Journal Not Found
Controlling the Rheology of Montmorillonite Stabilized Oil-in-Water Emulsions,5.75
Variable stiffness corrugated composite structure with shape memory polymer for morphing skin applications,4.38
Doping dependence of the magnetic excitations in La2-xSrxCuO4,Journal Not Found
Integrated silicon photonics for high-speed quantum key distribution,14.05
Clinical judgement by primary care physicians for the diagnosis of all-cause dementia or cognitive impairment in symptomatic people,4.78
N@ a and N@ d: Oligomer and Partner Specification by Asparagine in Coiled-Coil Interfaces,6.09
Influence of sympathetic nerve activity on aortic hemodynamics and pulse wave velocity in women,7.12
On the Dynamics through a Conical Intersection,Journal Not Found
